,preyID,preyPhylum,preyClass,preyOrder,preyFamily,preyGenus,preyspecies
Pholidoscelis fuscatus,Pholidoscelis fuscatus,Chordata,Reptilia,Squamata,Teiidae,Pholidoscelis,Pholidoscelis fuscatus
Subdoluseps bowringii,Subdoluseps bowringii,Chordata,Reptilia,Squamata,Scincidae,Subdoluseps,Subdoluseps bowringii
Gekko smithii,Gekko smithii,Chordata,Reptilia,Squamata,Gekkonidae,Gekko,Gekko smithii
Meleagris gallopavo,Meleagris gallopavo,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo
Gonatodes albogularis,Gonatodes albogularis,Chordata,Reptilia,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes albogularis
Draconinae,Draconinae,Chordata,Reptilia,Squamata,Agamidae,NA,NA
Kaloula baleata,Kaloula baleata,Chordata,Amphibia,Anura,Microhylidae,Kaloula,Kaloula baleata
Pedetes capensis,Pedetes capensis,Chordata,Mammalia,Rodentia,Pedetidae,Pedetes,Pedetes capensis
Zhangixalus moltrechti,Zhangixalus moltrechti,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus moltrechti
Phrynocephalus guttatus,Phrynocephalus guttatus,Chordata,Reptilia,Squamata,Agamidae,Phrynocephalus,Phrynocephalus guttatus
Lithobates brownorum,Lithobates brownorum,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates brownorum
Litoria rothii,Litoria rothii,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria rothii
Agama agama,Agama agama,Chordata,Reptilia,Squamata,Agamidae,Agama,Agama agama
Spilopelia senegalensis,Spilopelia senegalensis,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia senegalensis
Sclerophrys poweri,Sclerophrys poweri,Chordata,Amphibia,Anura,Bufonidae,Sclerophrys,Sclerophrys poweri
Erythrolamprus miliaris,Erythrolamprus miliaris,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Erythrolamprus miliaris
Scolopendrinae,Scolopendrinae,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,NA,NA
Chlorocichla flaviventris,Chlorocichla flaviventris,Chordata,Aves,Passeriformes,Pycnonotidae,Chlorocichla,Chlorocichla flaviventris
Litoria nigropunctata,Litoria nigropunctata,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria nigropunctata
Microlophus bivittatus,Microlophus bivittatus,Chordata,Reptilia,Squamata,Tropiduridae,Microlophus,Microlophus bivittatus
Gambusia affinis,Gambusia affinis,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia affinis
Aspidoscelis marmoratus,Aspidoscelis marmoratus,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis marmoratus
Virginia striatula,Virginia striatula,Chordata,Reptilia,Squamata,Colubridae,Virginia,Virginia striatula
Pareas margaritophorus,Pareas margaritophorus,Chordata,Reptilia,Squamata,Pareidae,Pareas,Pareas margaritophorus
Astyanax mexicanus,Astyanax mexicanus,Chordata,Teleostei,Characiformes,Characidae,Astyanax,Astyanax mexicanus
Dipodomys agilis,Dipodomys agilis,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys agilis
Life,Life,NA,NA,NA,NA,NA,NA
Anseriformes,Anseriformes,Chordata,Aves,Anseriformes,NA,NA,NA
Trimorphodon biscutatus,Trimorphodon biscutatus,Chordata,Reptilia,Squamata,Colubridae,Trimorphodon,Trimorphodon biscutatus
Rena humilis humilis,Rena humilis humilis,Chordata,Reptilia,Squamata,Leptotyphlopidae,Rena,Rena humilis
Petrochelidon pyrrhonota,Petrochelidon pyrrhonota,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,Petrochelidon pyrrhonota
Sonora semiannulata,Sonora semiannulata,Chordata,Reptilia,Squamata,Colubridae,Sonora,Sonora semiannulata
Storeria hidalgoensis,Storeria hidalgoensis,Chordata,Reptilia,Squamata,Colubridae,Storeria,Storeria hidalgoensis
Hierophis viridiflavus carbonarius,Hierophis viridiflavus carbonarius,Chordata,Reptilia,Squamata,Colubridae,Hierophis,Hierophis viridiflavus
Thamnophis saurita saurita,Thamnophis saurita saurita,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,Thamnophis saurita
Coleonyx variegatus,Coleonyx variegatus,Chordata,Reptilia,Squamata,Eublepharidae,Coleonyx,Coleonyx variegatus
Elgaria kingii,Elgaria kingii,Chordata,Reptilia,Squamata,Anguidae,Elgaria,Elgaria kingii
Tlacuatzin,Tlacuatzin,Chordata,Mammalia,Didelphimorphia,Didelphidae,Tlacuatzin,NA
Spea,Spea,Chordata,Amphibia,Anura,Scaphiopodidae,Spea,NA
Arthropoda,Arthropoda,Arthropoda,NA,NA,NA,NA,NA
Procambarus clarkii,Procambarus clarkii,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,Procambarus clarkii
Sylvilagus aquaticus,Sylvilagus aquaticus,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus aquaticus
Kentropyx,Kentropyx,Chordata,Reptilia,Squamata,Teiidae,Kentropyx,NA
Cassiculus melanicterus,Cassiculus melanicterus,Chordata,Aves,Passeriformes,Icteridae,Cassiculus,Cassiculus melanicterus
Stilpnia larvata,Stilpnia larvata,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Stilpnia larvata
Takydromus tachydromoides,Takydromus tachydromoides,Chordata,Reptilia,Squamata,Lacertidae,Takydromus,Takydromus tachydromoides
Pelodryadinae,Pelodryadinae,Chordata,Amphibia,Anura,Pelodryadidae,NA,NA
Sialia sialis,Sialia sialis,Chordata,Aves,Passeriformes,Turdidae,Sialia,Sialia sialis
Hyla arenicolor,Hyla arenicolor,Chordata,Amphibia,Anura,Hylidae,Hyla,Hyla arenicolor
Proterorhinus marmoratus,Proterorhinus marmoratus,Chordata,Teleostei,Perciformes,Gobiidae,Proterorhinus,Proterorhinus marmoratus
Ophisaurus ventralis,Ophisaurus ventralis,Chordata,Reptilia,Squamata,Anguidae,Ophisaurus,Ophisaurus ventralis
Natricinae,Natricinae,Chordata,Reptilia,Squamata,Colubridae,NA,NA
Agalychnis,Agalychnis,Chordata,Amphibia,Anura,Phyllomedusidae,Agalychnis,NA
Itapotihyla langsdorffii,Itapotihyla langsdorffii,Chordata,Amphibia,Anura,Hylidae,Itapotihyla,Itapotihyla langsdorffii
Masticophis flagellum,Masticophis flagellum,Chordata,Reptilia,Squamata,Colubridae,Masticophis,Masticophis flagellum
Mogera,Mogera,Chordata,Mammalia,Soricomorpha,Talpidae,Mogera,NA
Galago,Galago,Chordata,Mammalia,Primates,Galagidae,Galago,NA
Amphispiza bilineata,Amphispiza bilineata,Chordata,Aves,Passeriformes,Passerellidae,Amphispiza,Amphispiza bilineata
Spea multiplicata,Spea multiplicata,Chordata,Amphibia,Anura,Scaphiopodidae,Spea,Spea multiplicata
Salmoniformes,Salmoniformes,Chordata,Teleostei,Salmoniformes,NA,NA,NA
Sturnella neglecta,Sturnella neglecta,Chordata,Aves,Passeriformes,Icteridae,Sturnella,Sturnella neglecta
Scolopendra angulata,Scolopendra angulata,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,Scolopendra angulata
Pyxicephalidae,Pyxicephalidae,Chordata,Amphibia,Anura,Pyxicephalidae,NA,NA
Canis familiaris,Canis familiaris,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis familiaris
Didelphimorphia,Didelphimorphia,Chordata,Mammalia,Didelphimorphia,NA,NA,NA
Phrynosomatidae,Phrynosomatidae,Chordata,Reptilia,Squamata,Phrynosomatidae,NA,NA
Anas platyrhynchos domesticus,Anas platyrhynchos domesticus,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas platyrhynchos
Peltophryne peltocephala,Peltophryne peltocephala,Chordata,Amphibia,Anura,Bufonidae,Peltophryne,Peltophryne peltocephala
Micrurus,Micrurus,Chordata,Reptilia,Squamata,Elapidae,Micrurus,NA
Siren nettingi,Siren nettingi,Chordata,Amphibia,Caudata,Sirenidae,Siren,Siren nettingi
Sturnella,Sturnella,Chordata,Aves,Passeriformes,Icteridae,Sturnella,NA
Sceloporus uniformis,Sceloporus uniformis,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus uniformis
Hirundinidae,Hirundinidae,Chordata,Aves,Passeriformes,Hirundinidae,NA,NA
Oncorhynchus virginalis,Oncorhynchus virginalis,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus virginalis
Mantodea,Mantodea,Arthropoda,Insecta,Mantodea,NA,NA,NA
Rattus rattus,Rattus rattus,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus
Lacerta agilis exigua,Lacerta agilis exigua,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,Lacerta agilis
Cairina moschata domestica,Cairina moschata domestica,Chordata,Aves,Galliformes,Anatidae,Carina,Carina moschata
Boana xerophylla,Boana xerophylla,Chordata,Amphibia,Anura,Hylidae,Boana,Boana xerophylla
Anguillidae,Anguillidae,Chordata,Teleostei,Anguilliformes,Anguillidae,NA,NA
Hylarana latouchii,Hylarana latouchii,Chordata,Amphibia,Anura,Ranidae,NA,Hylarana latouchii
Rhinella arenarum,Rhinella arenarum,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella arenarum
Rhinella diptycha,Rhinella diptycha,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella diptycha
Urocitellus beldingi,Urocitellus beldingi,Chordata,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus beldingi
Anisoptera,Anisoptera,Arthropoda,Insecta,Odonata,NA,NA,NA
Eurycea,Eurycea,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,NA
Rena dulcis,Rena dulcis,Chordata,Reptilia,Squamata,Leptotyphlopidae,Rena,Rena dulcis
Ictalurus,Ictalurus,Chordata,Teleostei,Siluriformes,Ictaluridae,Ictalurus,NA
Tamiasciurus douglasii,Tamiasciurus douglasii,Chordata,Mammalia,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus douglasii
Ctenophorus modestus,Ctenophorus modestus,Chordata,Reptilia,Squamata,Agamidae,Ctenophorus,Ctenophorus modestus
Animalia,Animalia,NA,NA,NA,NA,NA,NA
Mesembrinus tropicalis,Mesembrinus tropicalis,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Mesembrinus,Mesembrinus tropicalis
Etheostomatinae,Etheostomatinae,Chordata,Teleostei,Perciformes,Percidae,NA,NA
Cornufer pelewensis,Cornufer pelewensis,Chordata,Amphibia,Anura,Ceratobatrachidae,Cornufer,Cornufer pelewensis
Anoplarchus purpurescens,Anoplarchus purpurescens,Chordata,Teleostei,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
Saccopteryx leptura,Saccopteryx leptura,Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx,Saccopteryx leptura
Gymnocephalus cernua,Gymnocephalus cernua,Chordata,Teleostei,Perciformes,Percidae,Gymnocephalus,Gymnocephalus cernua
Leptotila jamaicensis,Leptotila jamaicensis,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila jamaicensis
Argya striata,Argya striata,Chordata,Aves,Passeriformes,Leiothricidae,Argya,Argya striata
Cambaridae,Cambaridae,Arthropoda,Malacostraca,Decapoda,Cambaridae,NA,NA
Hamptophryne boliviana,Hamptophryne boliviana,Chordata,Amphibia,Anura,Microhylidae,Hamptophryne,Hamptophryne boliviana
Cicadidae,Cicadidae,Arthropoda,Insecta,Hemiptera,Cicadidae,NA,NA
Neotibicen superbus,Neotibicen superbus,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen,Neotibicen superbus
Boana platanera,Boana platanera,Chordata,Amphibia,Anura,Hylidae,Boana,Boana platanera
Cottus bairdii,Cottus bairdii,Chordata,Teleostei,Scorpaeniformes,Cottidae,Cottus,Cottus bairdii
Nisitrus malaya,Nisitrus malaya,Chordata,Insecta,Orthoptera,Gryllidae,Nistrus,Nisitrus malaya
Thamnophis cyrtopsis cyrtopsis,Thamnophis cyrtopsis cyrtopsis,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,Thamnophis cyrtopsis
Tropidoclonion lineatum,Tropidoclonion lineatum,Chordata,Reptilia,Squamata,Colubridae,Tropidoclonion,Tropidoclonion lineatum
Smilisca,Smilisca,Chordata,Amphibia,Anura,Hylidae,Smilisca,NA
Sinomicrurus annularis,Sinomicrurus annularis,Chordata,Reptilia,Squamata,Elapidae,Sinomicrurus,Sinomicrurus annularis
Lepidophyma flavimaculatum,Lepidophyma flavimaculatum,Chordata,Reptilia,Squamata,Xantusiidae,Lepidophyma,Lepidophyma flavimaculatum
Gekko horsfieldii,Gekko horsfieldii,Chordata,Reptilia,Squamata,Gekkonidae,Gekko,Gekko horsfieldii
Monophyllus redmani,Monophyllus redmani,Chordata,Mammalia,Chiroptera,Phyllostomidae,Monophyllus,Monophyllus redmani
Aramides cajaneus,Aramides cajaneus,Chordata,Aves,Gruiformes,Rallidae,Aramides,Aramides cajaneus
Rhacophorus,Rhacophorus,Chordata,Amphibia,Anura,Rhacophoridae,Rhacophorus,NA
Mystus,Mystus,Chordata,Teleostei,Siluriformes,Bagridae,Mystus,NA
Mimidae,Mimidae,Chordata,Aves,Passeriformes,Mimidae,NA,NA
Sigmodon arizonae,Sigmodon arizonae,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon arizonae
Saltuarius cornutus,Saltuarius cornutus,Chordata,Reptilia,Squamata,Carphodactylidae,Saltuarius,Saltuarius cornutus
Leiolepis belliana,Leiolepis belliana,Chordata,Reptilia,Squamata,Agamidae,Leiolepis,Leiolepis belliana
Aspidoscelis communis communis,Aspidoscelis communis communis,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis communis
Lanius cristatus,Lanius cristatus,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius cristatus
Plethodon albagula,Plethodon albagula,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon albagula
Acridotheres tristis,Acridotheres tristis,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres tristis
Anabas testudineus,Anabas testudineus,Chordata,Teleostei,Perciformes,Anabantidae,Anabas,Anabas testudineus
Hypsipetes amaurotis,Hypsipetes amaurotis,Chordata,Aves,Passeriformes,Pycnonotidae,Hypsipetes,Hypsipetes amaurotis
Cyanerpes cyaneus,Cyanerpes cyaneus,Chordata,Aves,Passeriformes,Thraupidae,Cyanerpes,Cyanerpes cyaneus
Boiga melanota,Boiga melanota,Chordata,Amphibia,Anura,Hylidae,Boana,Boiga melanota
Elapomorphus quinquelineatus,Elapomorphus quinquelineatus,Chordata,Reptilia,Squamata,Colubridae,Elapomorphus,Elapomorphus quinquelineatus
Tupinambinae,Tupinambinae,Chordata,Reptilia,Squamata,Teiidae,NA,NA
Onychognathus morio morio,Onychognathus morio morio,Chordata,Aves,Passeriformes,Sturnidae,Onychognathus,Onychognathus morio
Didelphis albiventris,Didelphis albiventris,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis albiventris
Rana pseudodalmatina,Rana pseudodalmatina,Chordata,Amphibia,Anura,Ranidae,Rana,Rana pseudodalmatina
Anas fulvigula,Anas fulvigula,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas fulvigula
Scincus mitranus,Scincus mitranus,Chordata,Reptilia,Squamata,Scincidae,Scincus,Scincus mitranus
Sciurus carolinensis extimus,Sciurus carolinensis extimus,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis
Ctenotus robustus,Ctenotus robustus,Chordata,Reptilia,Squamata,Scincidae,Ctenotus,Ctenotus robustus
Galbula ruficauda,Galbula ruficauda,Chordata,Aves,Piciformes,Galbulidae,Galbula,Galbula ruficauda
Podarcis virescens,Podarcis virescens,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,Podarcis virescens
Incilius coniferus,Incilius coniferus,Chordata,Amphibia,Anura,Bufonidae,Incilius,Incilius coniferus
Cnemaspis purnamai,Cnemaspis purnamai,Chordata,Reptilia,Squamata,Gekkonidae,Cnemaspis,Cnemaspis purnamai
Pleurodema thaul,Pleurodema thaul,Chordata,Amphibia,Anura,Leptodactylidae,Pleurodema,Pleurodema thaul
Oreochromis niloticus,Oreochromis niloticus,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,Oreochromis niloticus
Barisia imbricata,Barisia imbricata,Chordata,Reptilia,Squamata,Anguidae,Barisia,Barisia imbricata
Funambulus pennantii,Funambulus pennantii,Chordata,Mammalia,Rodentia,Sciuridae,Funambulus,Funambulus pennantii
Monopterus javanensis,Monopterus javanensis,Chordata,Teleostei,Synbranchiformes,Synbranchidae,Monopterus,Monopterus javanensis
Dendropsophus ebraccatus,Dendropsophus ebraccatus,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,Dendropsophus ebraccatus
Philodryas patagoniensis,Philodryas patagoniensis,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Philodryas patagoniensis
Occidozyga martensii,Occidozyga martensii,Chordata,Amphibia,Anura,Dicroglossidae,Occidozyga,Occidozyga martensii
Hapsidophrys smaragdina,Hapsidophrys smaragdina,Chordata,Reptilia,Squamata,Colubridae,Haspidophrys,Hapsidophrys smaragdina
Agama,Agama,Chordata,Reptilia,Squamata,Agamidae,Agama,NA
Ambystoma tigrinum,Ambystoma tigrinum,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum
Amphisbaena fuliginosa,Amphisbaena fuliginosa,Chordata,Reptilia,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena fuliginosa
Chalcorana chalconota,Chalcorana chalconota,Chordata,Amphibia,Anura,Ranidae,Chalcorana,Chalcorana chalconota
Gehyra mutilata,Gehyra mutilata,Chordata,Reptilia,Squamata,Gekkonidae,Gehyra,Gehyra mutilata
Pseudopus apodus thracius,Pseudopus apodus thracius,Chordata,Reptilia,Squamata,Anguidae,Pseudopus,Pseudopus apodus
Psittacara leucophthalmus,Psittacara leucophthalmus,Chordata,Aves,Psittaciformes,Psittacidae,Psittacara,Psittacara leucophthalmus
Diadophis punctatus stictogenys,Diadophis punctatus stictogenys,Chordata,Reptilia,Squamata,Colubridae,Diadophis,Diadophis punctatus
Hyla arborea,Hyla arborea,Chordata,Amphibia,Anura,Hylidae,Hyla,Hyla arborea
Demansia psammophis,Demansia psammophis,Chordata,Reptilia,Squamata,Elapidae,Demansia,Demansia psammophis
Loxopholis,Loxopholis,Chordata,Reptilia,Squamata,Gymnophthalmidae,Loxopholis,NA
Anolis lemurinus,Anolis lemurinus,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,Anolis lemurinus
Rana pretiosa,Rana pretiosa,Chordata,Amphibia,Anura,Ranidae,Rana,Rana pretiosa
Tropidurus torquatus,Tropidurus torquatus,Chordata,Reptilia,Squamata,Tropiduridae,Tropidurus,Tropidurus torquatus
Crotophaga,Crotophaga,Chordata,Aves,Cuculiformes,Cuculidae,Crotophaga,NA
Elaphe carinata yonaguniensis,Elaphe carinata yonaguniensis,Chordata,Reptilia,Squamata,Colubridae,Elaphe,Elaphe carinata
Triturus carnifex,Triturus carnifex,Chordata,Amphibia,Caudata,Salamandridae,Triturus,Triturus carnifex
Quiscalus mexicanus,Quiscalus mexicanus,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,Quiscalus mexicanus
Chordata,Chordata,Chordata,NA,NA,NA,NA,NA
Agalychnis taylori,Agalychnis taylori,Chordata,Amphibia,Anura,Hylidae,Agalychnis,Agalychnis taylori
Eleutherodactylus planirostris,Eleutherodactylus planirostris,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus planirostris
Stygobromus obscurus,Stygobromus obscurus,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Stygobromus,Stygobromus obscurus
Callosciurus erythraeus thaiwanensis,Callosciurus erythraeus thaiwanensis,Chordata,Mammalia,Rodentia,Sciuridae,Callosciurus,Callosciurus erythraeus
Phrynosoma modestum,Phrynosoma modestum,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,Phrynosoma modestum
,,,,,,,

